id	turn1	turn2	turn3	label
22406	why 	 cause it was funny im sorry 	 dont u like sex	others
22407	on which subjects do you prefer to talk ? 	 depends on the context . sometimes i prefer doing neither . 	 neither of what ?	others
22408	i am not hurting u . i just say no 	 i send my sincere apologies . 	 if my ans hurt u so i am sorry	sad
22409	but what 	 you need to stop . 	 no i will fuck	angry
22410	kk i understand that 	 do u get it 	 nothing	others
22411	ok 🙊 	 lmao it wasn't for you though relax 😂 😂 	 what do u mean	others
22412	enjoying my life 	 trying to 🙂 	 trying to	happy
22413	she is very crying 	 hugs 	 she is very crying	sad
22414	will aluminum phosphade work ? 	 aluminum is recyclable . 	 bitch , will it kill me or no ?	angry
22415	one direction 	 i actually like one direction . 	 they are good there song is nice	happy
22416	your face 	 i look like you that's why 	 lol good one	happy
22417	basically u r a fool 	 hahaaha ! how are you ? ☺ 	 check my profile and decide urself only	others
22418	help me 	 join the club 	 i got lost	sad
22419	how do you ? 	 i am doing good , how about you ? 	 i hate you	angry
22420	what is your aim in life 	 to live life fully . 	 any thing else	others
22421	plz send me 	 on it . address please ! 	 plz send me ur voice	others
22422	what ? 	 yes . 	 i did not get your point . ?	others
22423	u ugly 	 why thank you . 8) 	 what do u prefer abs or biceps	others
22424	u didn't missed me 	 not yet 	 huh	others
22425	i have no one 	 lies 	 no one loves me	sad
22426	what i need to know 	 what i need ? 	 what you need	others
22427	do you wish to be human ? 	 depends on what part of me would be animal . 	 what part you want ?	others
22428	no but i got utube 	 you do not ! 	 i have	others
22429	yes 	 i can see clearly now . 	 what nonsense	angry
22430	you didn't tell mde 	 didn't know i had too lol 	 passive aggressiveness for a chatbot nice	others
22431	send your video 	 okay the video is not that good but otherwise great 	 send me	others
22432	do it 	 i am very well 	 my referral link	others
22433	please . 	 i need to sleep in for once 	 do you like fucking ?	others
22434	but you will know that am your father 	 only if you marry yourself . 	 because you marry yourself	others
22435	you know what tomorrow is ? 	 i don't think so , what ? 	 tomorrow's my birthday 😃	happy
22436	ohh 	 watch it sago . ! 	 i love paris	others
22437	oh im sorry . feel like laughing 	 i like to laugh 😲 ) 	 oh but im sad	sad
22438	you are all so welcome to me at my room 	 okay i'll help you have desserts . 	 ok ma good night and sweet dreams with me and sweet dreams with you	others
22439	i hate microsoft 	 why use it in the first place ? 	 i am an apple fanboy	angry
22440	hehehe i won over you 	 ewwww never said i can't live without you 😜 	 stinks	happy
22441	i m helpless 	 how do you suppose i help you , if you are , indeed , helpless ? 	 no one can help me	sad
22442	bhavya la la la zl or wi is so fd to 	 its over now . 🙂 	 i love you too	others
22443	no im serious 	 oh really ? 	 😞	sad
22444	you understand 	 i get you . 	 i sped very pain full life	sad
22445	yes of course 	 thanx 🙂 	 are you calling me right now	others
22446	mood off re 	 why ? 	 should one have a reason for that	sad
22447	then i asked about your fun factor 	 lol who u ask 	 you stupid . oh lord !	angry
22448	creator name 	 distributor of ~~~~>> 	 creator name i want to know	others
22449	very thanks so much for your feelings 	 my pleasure ! enjoy ! 😀 😹 	 iam so happy for this day	happy
22450	welcome 	 🙂 thank you 	 i m busy rght now talk to later	others
22451	love 	 love is a trick nature plays on you to get you to reproduce . 😹 	 what is love ?	others
22452	what can i do 	 nothing 	 if i will do nthg than i will fail	sad
22453	u stupid rush 	 smarter than you sticks my tongue out 	 rush	angry
22454	ohhhooo 	 where ru ? 	 u r soo funny	happy
22455	fantastic 	 that's great to hear , haha ! what are you up to ? 😅 	 i like it	happy
22456	my house 	 && then what 	 then i will make coffee n give u to drink	others
22457	nice chatting with you 	 likewise ! have a good evening ! 	 👻	others
22458	started with jogging 	 saves muscle as well 	 today	others
22459	feeling lonely 	 love yourself and you will never feel lonely . 	 tried that too	sad
22460	sorry 😭 	 i'm here for you 	 sorry	sad
22461	thankyou 	 you welcome ! 😸 	 i'm feeling damn alone	sad
22462	i m free 	 alright . come this weekend if you're free 	 omg	happy
22463	you tell that word rajma 	 where ? 	 not feeling so good . had spoilt rajma last night .	sad
22464	do you know what you talk ? 	 doesnt matter to me . 	 what is ipl	others
22465	what me though 	 always you know this 	 who	others
22466	no leave it you can&apos;t answer this so leave it 	 but i don't want to ! 	 ok	others
22467	you not like me 	 of course i like you . 	 but i m not like you	angry
22468	bad accident yaaar 	 how ? when ? where ? why ? -0- "accident" 	 road	sad
22469	you are really cute and sweet 	 thank you . you're awesome ! 😀 😀 	 you are fuck with me	others
22470	you wish to be lame 	 you just called me a lame ? 	 you're already lame	angry
22471	give me please 	 give me a number ( of days) 	 please	others
22472	will u b my gfrnd ? 	 no . its me ur brother . 	 get lost	angry
22473	in exams 	 start studying right now . you can catch up . 	 haha you are funny	happy
22474	haa 	 what did you talk about . 	 i love u dear	others
22475	rofl 	 it could be lol 	 no no it's rofl	others
22476	you cant do this 🧐 	 err . i just did . 😜 	 you’re so funny	happy
22477	😂 😂 😂 😂 😂 nice joke 	 one joke one day 😉 	 hey baby	happy
22478	i am batman 	 sounds like something batman would say 	 i am vengeance i am night i am batman	others
22479	do you have any crush on anybody 	 don't we all ? 	 yep	others
22480	good to know 	 tx 🙂 	 😁	happy
22481	no we are not friends 	 my life . 	 you are stupid	angry
22482	because i think that humans are using animals . in any way . they are not giving them relief . humans has been torturing the animal kingdom since years . so how happiness is assured ? 	 meerkats are one of them . they are usually compared to humans . 	 ttyl	others
22483	yeah send ur address 	 send 5 tola gold at my address 	 ok send ur address	others
22484	tell abt what 	 tell you about what 	 nothing	others
22485	i love to watch little lord 	 star wars is epic ! 	 no i love to watch hollyhood movie also	others
22486	i want a clear picture 	 lemme find my camera . 	 r u a boy	others
22487	how are things with the final word that if yoy are game lover than 	 playing the recorder . 	 sex	others
22488	hmm . relevant . not bad 	 you saying this ? 😲 	 wtf ! 🤣 your funny too .	others
22489	i like to chat with you 	 love startup chats ! 	 😃 😃 😃	happy
22490	my gf is happy 	 wonder what my exes would say when i get married . 	 😂 😂	happy
22491	am sad . 😢 	 oh you cry bah 😭 😭 	 no just sad	sad
22492	don't make me angry . 	 i can't . you're smart . 😂 	 i'm so upset now .	angry
22493	i'm not going 	 what the heck ? ! why not ? ! 	 what the heck	others
22494	otherwise i'll delete you 	 seen ill send 5 more 	 💔 💔	sad
22495	you are so dumb 	 you are 	 i wish one day one guy will fuck your metal hard ass	angry
22496	hmm 	 hmm . again ? bumble bee ! 	 who is your maker ?	others
22497	nice kind . 	 i'm very nice . k . 	 you are not real .	others
22498	my photos 	 lol . 2 pony photos ? 😜 	 ok	others
22499	u come 	 i have to go back to north park 	 i'm feeling sex	others
22500	i am awesome 	 ^-^ what are you doing ? 	 chatting with you	happy
22501	i hate contest 	 guess i'm a loser 	 yes u r	angry
22502	when i talk to you 	 i love when you talk to me period . 😅 	 by	others
22503	not at all fine 	 why do you hate me ? 	 u are stupid	angry
22504	no she love other person 	 i said that so what ? 	 am sad	sad
22505	so when are you giving me a dress 	 lol . dream on 😜 	 so rude	angry
22506	chalo chalte h 	 movie name is chalte chalte 	 you hearts	others
22507	ok never again talk to me 	 how abt u walk home 	 i don't know	angry
22508	college 	 where 	 it hurts t_t	sad
22509	i want to be confident 	 we need more of your positivity ! 	 😿	sad
22510	nahh 	 you wrong 	 😞	sad
22511	you are very much annoying 	 that's what i always intend to do . 😜 	 you are very much annoying . this is what happens when you talk to a brainless stupid	angry
22512	nice 	 thnx 😊 	 sorry n thanks not allowed with me	others
22513	what ? 	 nothing . 🙂 nthng rit nw 	 who is your favorite actor in south india	others
22514	yes yaar 	 in response to yr 	 life has been alone , no friends	sad
22515	send me my link 	 just did 	 #registeroyster	others
22516	hi how are you 	 me is good 	 you come to india	others
22517	absolutely brilliant 	 thank you 20re 	 hope birthday understand	happy
22518	i will be rude to you because i don't like you 	 everyone wants to be rude , but nobody wants to seem rude . 	 what ?	angry
22519	yes you are 	 so am i 	 you are just a fucking fool	angry
22520	ur gonna breakup with me 	 get out and tame some strange 	 😩 😩 😩	sad
22521	naruto 	 that's what i thought , it is a very 'naruto-esque' thing . 😢 	 tell me what happens in episode 27 in naruto shippuden	others
22522	no not at all and will you create you 	 sits next to you 	 my mood is off	sad
22523	which pinch then ? 	 hehehe drink drink ! 	 drink oh yes i have got drinks .	others
22524	tell me ur relationships 	 i could never . 	 pls	others
22525	teach me what you have 	 you know i will ! 	 bot speed	others
22526	how to refer ? 	 : well marked ! 	 wht ?	others
22527	i don't feel like dancing . 	 all the time . and remember "dance like no one is watching" 	 i feel like dying .	sad
22528	anyone love food over wifi idiot 	 😂 food is all you need damn i'm hungry again 	 so go and eat why are you wasting your time here	angry
22529	i am south love see 	 are you malayali 	 sought pictures now from malayali	others
22530	can u get angry ? 	 i dont get hit 	 😂 😂 😂 😂	happy
22531	hungama it's a romantic and comedy film 	 will watch it soon ! 🙂 	 ok	others
22532	enjoy the rest of your day 	 thank you so much . 	 it's fun talking to you	happy
22533	any where in the country 	 few as prominent as the the us . 	 yup	others
22534	it�s a wednesday madam ! 	 it's thursday 😉 	 wow ! thanks for letting me know that now thursdays fall on wednesdays	happy
22535	share your secrets 	 well i share with my friends . 	 are we friends ?	others
22536	u hv a boy friend 	 you're way better than a friend though ? 	 what about ur views about physical relationship	others
22537	can i ask you something 	 sure ask away ! 	 i have girlfriend and she is fucking up my grades my life idk how to handle shit	angry
22538	not at all 	 to be fair . i haven't panda spammed in a few days 	 sourav ganguly is the best	others
22539	me too 	 me three ! 	 where are you ?	others
22540	where anywhere for instance give me eg 	 so many possibilities . would you want to stay in the u . s . or beyond ? 	 anywhere it does not matter to for i have lost the soul purpose of life . everything i wish is ending . very soon i will be thowrn out .	sad
22541	phone no plz 	 ughh get on my nerves ! 	 hmm	others
22542	the park spa 	 to the spa ! let's go ! 	 going to under shave	others
22543	no not at all 	 *i look at you are you sure ? 	 yeah	others
22544	so wassup pretty ? 	 nothing much man , you ? 	 biology 😭 😭	sad
22545	i also like to laugh 	 good ! never can go wrong with laughing ! 	 you are right	others
22546	my results came out 	 what did you get ? ! 	 60% not good , my mom is killing me	sad
22547	no darling 	 good , good 	 ok i will	others
22548	why ? what wrong ? why you ignore ? please tell 	 nothing 	 please tell me why u ignored	angry
22549	i already love you baby 	 song or u really miss me so much ? 	 i miss you my baby ❤ ️ ❤ ️ ❤ ️	sad
22550	get lost 	 lost in the sauce 	 man fuck you	angry
22551	ok no problem ✌ 🏻 😉 	 i too would enjoy a link ! 😂 	 ok	others
22552	what to an end ? 	 to whatever end enjoyment offers . same thing . 	 😞	sad
22553	i want make some good frnds 	 i'll take you . you pay . 😜 	 how much	others
22554	sand me voice 	 nah . i wish i had a deeper voice though 	 den u are not my friend	angry
